LAD1,DODGER STADIUM,1962,56000,395,OPEN,MODERN
TOR1,ROGERS CENTRE ,1989,49382,400,RETRACTABLE,MULTIPURPOSE
ARI1,CHASE FIELD,1998,48686,407,RETRACTABLE,RETRO MODERN
TEX1,GLOBLE LIFE PARK IN ARLINGTON,1994,48114,400,OPEN,RETRO CLASSIC
SEA1,SAFECO FIELD,1999,47715,401,RETRACTABLE,RETRO MODERN
NYY1,YANKEE STADIUM,2009,47309,408,OPEN,RETRO CLASSIC
OAK1,OAKLAND ALAMEDA COUNTY COLISEUM,1966,47170,400,OPEN,MULTIPURPOSE
COL1,COORS FIELD,1995,46897,415,OPEN,RETRO CLASSIC
BAL1,ORIOLE PARK AT CAMDEN YARDS,1992,45971,410,OPEN,RETRO CLASSIC
STL1,BUSCH STADIUM,2006,45529,400,OPEN,RETRO CLASSIC
LAA1,ANGEL STADIUM,1966,45477,396,OPEN,RETRO MODERN
PHI1,CITIZENS BANK PARK,2004,43651,401,OPEN,RETRO CLASSIC
CIN1,GREAT AMERICAN BALL PARK,2003,42319,404,OPEN,RETRO MODERN
NYM1,CITI FIELD,2009,41922,408,OPEN,RETRO CLASSIC
SFG1,AT&T PARK,2000,41915,399,OPEN,RETRO CLASSIC
MIL1,MILLER PARK,2001,41900,400,RETRACTABLE,RETRO MODERN
CHI1,WRIGLEY FIELD,1914,41649,400,OPEN,JEWEL BOX
WSN1,NATIONALS PARK,2008,41339,402,OPEN,RETRO MODERN
DET1,COMERICA PARK,2000,41299,420,OPEN,RETRO CLASSIC
HOU1,MINUTE MAID PARK,2000,41168,409,RETRACTABLE,RETRO MODERN
ATL1,SUNTRUST PARK,2017,41084,400,OPEN,RETRO MODERN
CHW1,GUARANTEED RATE FIELD,1991,40615,400,OPEN,RETRO CLASSIC
SDP1,PETCO PARK,2004,40209,396,OPEN,RETRO MODERN
MIN1,TARGET FIELD,2010,38885,404,OPEN,RETRO MODERN
PIT1,PNC PARK,2001,38362,399,OPEN,RETRO CLASSIC
KCR1,KAUFFMAN STADIUM,1973,37903,410,OPEN,RETRO MODERN
BOS1,FENWAY PARK,1912,37755,420,OPEN,JEWEL BOX
MIA1,MARLINS PARK,2012,36742,407,RETRACTABLE,CONTEMPORARY
CLE1,PROGRESSIVE FIELD,1994,35041,410,OPEN,RETRO MODERN
TBR1,TROPICANA FIELD,1990,31042,404,FIXED,INDOOR
